"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
1151,"JB-011740-00",34,"PPA",33000,7704,3,1042,"",NA,"",NA,1932,6,5148.9849,5331,"East Coast","MA","Springfield","Comp Shingle Roof",1271,2,20,"Eversource Energy (WMECO)","PV Only",NA,0.204514,142.6536,9991213,0.04,49601,0,"",1,3.67,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,32,31,32.5,3058,2189,237,1284,"136280.6752",34175,8302
1104,"JB-011756-00",38,"PPA",42900,10366.2,4,1000,"",NA,"",NA,1943,7.8,7386.3454,7778,"East Coast","MA","Springfield","Comp Shingle Roof",1386,2,24,"Eversource Energy (WMECO)","PV Only",NA,0.130909,136.649,998504523,0.04,49601,0.113333333,"",1,3.67,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,35.2,35,35.7,8841,5056,675,4031,"134680.728",35380,22078
1129,"JB-011761-00",20,"Lease",19800,4622.4,3,2664,"",NA,"",NA,1960,3.6,3997.7374,7211,"East Coast","MA","Springfield","Comp Shingle Roof",2323,1,12,"Eversource Energy (WMECO)","PV Only",NA,0.207005,176.1914,9991213,0.04,49601,0.130416667,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,41.5,37.7,43.4,2090,2469,579,2277,"170639.6041",58704,6982
1225,"JB-0121403-00",25,"Loan",27355.25,8206.575,4,4272,"Oil",1,"None",0,1967,6.175,7603.6119,7480,"East Coast","MA","Cheshire Town","Comp Shingle Roof",5305,1,19,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.211225,183.4617,9991205,0.04,49601,0.06,"",1,3.57,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,49,48.6,49.4,1079,1191,172,1123,"227009.7484",57419,3264
1247,"JB-0121406-00",38,"Lease",37950,8859.6,4,2277,"",NA,"",NA,1900,6.9,5665.7862,13685,"East Coast","MA","North Adams","Comp Shingle Roof",2287,4,23,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.204068,284.5211,9991205,0.04,49601,0.15902439,"One Story",0,3.57,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.4,43,45.9,5730,4288,982,4059,"162989.7857",38405,16957
1201,"JB-0121410-00",45,"Lease",73287.5,17708.925,5,2990,"",NA,"",NA,1940,13.325,11179.8163,12303,"East Coast","MA","Pittsfield","Comp Shingle Roof",2510,2,41,"Eversource Energy (WMECO)","PV Only",NA,0.205799,262.7934,9991213,0.04,49601,0.088780488,"One Story",1,3.67,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.4,40.6,45.1,13484,15801,3442,12212,"197694.4063",46765,43838
1331,"JB-013715-00",41,"Lease",37950,8859.6,3,1209,"Other",1,"None",0,1920,6.9,6288.544,6434,"East Coast","MA","Athol","Comp Shingle Roof",2798,2,23,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.209427,164.0861,9991205,0.04,49601,0.125652174,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.9,43.3,44.1,4780,4093,504,3849,"164677.9974",49110,12856
1364,"JB-013724-00",28,"Loan",25038,7511.4,3,1108,"",NA,"",NA,2004,5.85,6048.1497,6438,"East Coast","MA","Orange","Comp Shingle Roof",1381,1,18,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.221356,170.5556,9991205,0.04,49601,0.28,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,46.5,45.4,47.4,2976,2248,375,2299,"172787.6742",44676,7633
1331,"JB-013726-00",37,"PPA",33000,7704,3,1353,"Oil",1,"Central",1,1900,6,5117.587,6035,"East Coast","MA","Athol","Comp Shingle Roof",1572,2,20,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.221728,163.3091,9991205,0.04,49601,0.047894737,"",0,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.9,43.3,44.1,4780,4093,504,3849,"164677.9974",49110,12856
1420,"JB-0142998-00",26,"PPA",24750,5778,4,1964,"",NA,"",NA,2002,4.5,4288.4725,3883,"East Coast","MA","Fitchburg","Comp Shingle Roof",983,2,15,"Unitil (Fitchburg Gas and Electric Company)","PV Only",NA,0.246039,131.4125,9991201,0.04,49601,0.108,"Two Stories",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,34.6,34,36.1,13424,10306,1832,7716,"195568.1323",48606,39333
1464,"JB-0143002-00",34,"PPA",61050,14252.4,5,2778,"",NA,"",NA,1770,11.1,10194.8658,10244,"East Coast","MA","Shirley","Comp Shingle Roof",2436,3,37,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.208318,229.6329,9991205,0.04,49601,0.252631579,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43,40.5,47.5,2979,2302,412,1685,"291588.5546",72598,6374
1420,"JB-0143006-00",35,"PPA",26812.5,6478.875,3,1800,"Oil",1,"",NA,2002,4.875,5798.1731,7214,"East Coast","MA","Fitchburg","Comp Shingle Roof",1851,1,15,"Unitil (Fitchburg Gas and Electric Company)","PV Only",NA,0.24524,199.2286,9991201,0.04,49601,0.03,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,34.6,34,36.1,13424,10306,1832,7716,"195568.1323",48606,39333
1453,"JB-0143009-00",40,"PPA",30387.5,7342.725,4,1872,"",NA,"",NA,1935,5.525,6562.7964,13517,"East Coast","MA","Leominster","Comp Shingle Roof",1409,2,17,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.206033,283.8775,9991205,0.04,49601,0.015882353,"One Story",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40.8,40.5,41.1,12966,13406,2744,9236,"234941.5841",57280,41066
1440,"JB-0143015-00",18,"Loan",30816,9244.8,3,2318,"",NA,"",NA,1989,7.2,8940.9604,20158,"East Coast","MA","Gardner","Comp Shingle Roof",2283,1,24,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.162584,324.912,998504511,0.04,49601,0.17,"",0,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.8,37.4,41.9,7193,6092,944,4212,"176019.2168",51232,20904
1453,"JB-0143018-00",22,"PPA",29700,6933.6,3,1092,"",NA,"",NA,1968,5.4,6267.0412,5570,"East Coast","MA","Leominster","Comp Shingle Roof",1655,1,18,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.212522,150.444,9991205,0.04,49601,0.11,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40.8,40.5,41.1,12966,13406,2744,9236,"234941.5841",57280,41066
1453,"JB-0143019-00",45,"PPA",46475,11230.05,3,1398,"Oil",1,"None",0,1900,8.45,7576.2462,16328,"East Coast","MA","Leominster","Comp Shingle Roof",1178,2,26,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.205487,331.3973,9991205,0.04,49601,0.080769231,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40.8,40.5,41.1,12966,13406,2744,9236,"234941.5841",57280,41066
1453,"JB-0143020-00",45,"Lease",33000,7704,3,1600,"Oil",1,"",NA,1900,6,7458.6469,10154,"East Coast","MA","Leominster","Comp Shingle Roof",1623,1,20,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.162169,189.02,998504511,0.04,49601,0,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40.8,40.5,41.1,12966,13406,2744,9236,"234941.5841",57280,41066
1453,"JB-0143028-00",30,"PPA",29736,8089.2,3,1695,"",NA,"",NA,1975,6.3,4960.6943,14084,"East Coast","MA","Leominster","Comp Shingle Roof",1862,2,21,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.215064,304.2116,9991205,0.04,49601,0.31,"Two Stories",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40.8,40.5,41.1,12966,13406,2744,9236,"234941.5841",57280,41066
1469,"JB-0143031-00",40,"Loan",42372,12711.6,4,2624,"",NA,"",NA,2005,9.9,9210.2862,9278,"East Coast","MA","Townsend","Comp Shingle Roof",3031,2,33,"Unitil (Fitchburg Gas and Electric Company)","PV Only",NA,0.242646,239.4044,9991201,0.04,49601,0.241818182,"Two Stories",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.3,39.3,39.2,1808,2694,520,2108,"270811.8831",78502,6892
1453,"JB-0143032-00",30,"Loan",57590,17277,3,1800,"",NA,"",NA,1987,13,15075.8135,15494,"East Coast","MA","Leominster","Comp Shingle Roof",1990,3,40,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.214948,329.3326,9991205,0.04,49601,0.034,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40.8,40.5,41.1,12966,13406,2744,9236,"234941.5841",57280,41066
1475,"JB-0143037-00",35,"PPA",62562.5,15117.375,4,1668,"",NA,"",NA,1947,11.375,10663.3568,22513,"East Coast","MA","Winchendon","Comp Shingle Roof",1775,2,35,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.204831,436.0788,9991205,0.04,49601,0.081428571,"",1,3.6,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.3,39.5,45.2,3562,3314,475,2993,"186604.9267",56274,9597
1504,"JB-0154631-00",21,"PPA",75900,17719.2,3,1953,"",NA,"",NA,1985,13.8,14391.2887,19428,"East Coast","MA","Blackstone","Comp Shingle Roof",2468,3,46,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.203251,380.8625,9991205,0.04,49601,0.115333333,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,41.1,40.6,41.6,2528,3066,544,2342,"263806.0933",74067,8824
1504,"JB-0154632-00",28,"PPA",55412.5,13389.675,4,2470,"Oil",1,"Central",1,1929,10.075,9733.2958,9765,"East Coast","MA","Blackstone","Comp Shingle Roof",2769,2,31,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.20754,220.6844,9991205,0.04,49601,0,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,41.1,40.6,41.6,2528,3066,544,2342,"263806.0933",74067,8824
1507,"JB-0154639-00",24,"PPA",29700,6933.6,4,2763,"Oil",1,"Wall",1,1986,5.4,5449.072,5172,"East Coast","MA","Charlton","Comp Shingle Roof",2340,1,18,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.213346,143.7506,9991205,0.04,49601,0.35,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.7,44.6,43.2,3579,4543,1022,3904,"291151.532",86561,11274
1519,"JB-0154643-00",40,"Loan",43656,13096.8,4,3103,"",NA,"",NA,2005,10.2,11132.8754,12516,"East Coast","MA","Grafton","Comp Shingle Roof",3206,2,34,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.206456,215.3332,9991205,0.04,40003,0.015,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.3,41.6,43.1,1038,2772,893,1881,"357995.2767",105605,6128
1524,"JB-0154647-00",22,"Loan",35262.5,10578.75,3,1368,"Oil",1,"",NA,1987,10.075,8831.9335,8822,"East Coast","MA","Leicester Town","Comp Shingle Roof",2990,2,31,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.206979,203.9627,9991205,0.04,49601,0.15,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,45.1,43.2,46.5,2006,2267,483,1892,"232298.6652",74316,6356
1543,"JB-0154649-00",24,"Loan",25772.25,7731.675,3,1196,"",NA,"",NA,1976,7.5,7243.5436,7355,"East Coast","MA","Rutland","Comp Shingle Roof",1408,1,25,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.219601,186.3952,9991205,0.04,49601,0.18,"One Story",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.5,37.5,42.7,1702,2959,813,2489,"276960.141",81295,6332
1507,"JB-0154650-00",20,"Loan",17976,5392.8,2,912,"",NA,"",NA,1985,4.2,3498.9624,3748,"East Coast","MA","Charlton","Comp Shingle Roof",1277,1,14,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.2285,123.1666,9991205,0.04,49601,0,"One Story",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.7,44.6,43.2,3579,4543,1022,3904,"291151.532",86561,11274
1523,"JB-0154654-00",25,"Loan",46224,13867.2,6,5292,"Oil",1,"Central",1,1975,13.5,15284.4097,10966,"East Coast","MA","Lancaster","Comp Shingle Roof",3646,1,45,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.216968,250.071,9991205,0.04,49601,0.03,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,38.2,34.4,44.2,2031,2846,584,1884,"315640.4448",80938,7102
1550,"JB-0154660-00",35,"Cash",20158.75,6047.625,4,1481040,"",NA,"",NA,1798,3,3161.7648,3594,"East Coast","MA","Southbridge Town","Comp Shingle Roof",5603,1,10,"National Grid USA (Massachusetts Electric)","PV+Storage",1,0.229027,120.3919,9991205,0.04,49601,0.112,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,38.5,35.3,41.6,5954,4653,736,2954,"193862.0667",48195,17217
1543,"JB-0154661-00",32,"Loan",24652.8,7395.84,5,2128,"Oil",1,"None",0,1993,7.2,5603.6091,6760,"East Coast","MA","Rutland","Comp Shingle Roof",2028,2,24,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.220697,176.1242,9991205,0.04,49601,0.26,"One Story",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.5,37.5,42.7,1702,2959,813,2489,"276960.141",81295,6332
1562,"JB-0154662-00",35,"PPA",31350,7318.8,4,1972,"",NA,"",NA,1887,5.7,5756.8387,5505,"East Coast","MA","Spencer","Comp Shingle Roof",1248,1,19,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.222903,154.0554,9991205,0.04,49601,0.07,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.5,39.9,45.1,4303,3579,773,3119,"250648.7562",65184,11681
1540,"JB-0154663-00",14,"PPA",13200,3081.6,3,1400,"",NA,"",NA,1917,2.4,2403.4187,5920,"East Coast","MA","Oxford","Comp Shingle Roof",1019,2,8,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.222092,161.364,9991205,0.04,49601,0.182857143,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,41.2,42.3,39.3,3126,3896,657,3099,"253689.4042",62079,10958
1562,"JB-0154664-00",23,"PPA",75900,17719.2,6,3484,"Electric",1,"",NA,1973,13.8,15311.0091,27242,"East Coast","MA","Spencer","Comp Shingle Roof",2671,2,46,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.140928,371.7282,998504511,0.04,49601,0.045454545,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.5,39.9,45.1,4303,3579,773,3119,"250648.7562",65184,11681
1605,"JB-0161177-00",30,"Lease",58987.5,13770.9,7,3175,"",NA,"",NA,1900,10.725,9612.8476,19877,"East Coast","MA","Worcester","Comp Shingle Roof",1588,4,33,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.208697,397.4871,9991205,0.04,49601,0.124545455,"One Story",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,31.3,30.5,32.1,8724,7203,1625,3100,"205306.7637",41023,24799
1604,"JB-0161178-00",34,"Loan",23112,6933.6,4,1932,"Oil",1,"Wall",1,2001,5.4,3833.5383,5319,"East Coast","MA","Worcester","Comp Shingle Roof",2041,1,18,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.213029,94.4249,9991205,0.04,40003,0.38,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,34.8,33.7,36.5,11264,11033,2191,6575,"212831.8302",47438,33032
1604,"JB-0161179-00",23,"PPA",41250,9630,3,1346,"",NA,"",NA,1988,7.5,7919.3262,11720,"East Coast","MA","Worcester","Comp Shingle Roof",1542,1,25,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.216625,263.3692,9991205,0.04,49601,0.2,"One Story",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,34.8,33.7,36.5,11264,11033,2191,6575,"212831.8302",47438,33032
1603,"JB-0161180-00",41,"Cash",8988,2696.4,6,2790,"Gas / Wood / Pellet",1,"None",0,1918,2.1,2710.8797,2525,"East Coast","MA","Worcester","Comp Shingle Roof",2101,1,7,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.226026,99.3581,9991205,0.04,49601,0.04,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,36.3,34.7,39,7520,5307,1019,3324,"189707.6915",37454,14613
1604,"JB-0161181-00",27,"Loan",38009.4,11402.82,3,1853,"Gas",1,"",NA,1957,10.725,8640.3976,9600,"East Coast","MA","Worcester","Comp Shingle Roof",1422,2,33,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.21776,226.0064,9991205,0.04,49601,0.249230769,"One Story",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,34.8,33.7,36.5,11264,11033,2191,6575,"212831.8302",47438,33032
1757,"JB-0173897-00",39,"PPA",11550,2696.4,3,1058,"",NA,"",NA,1900,2.1,2656.0378,2526,"East Coast","MA","Milford","Comp Shingle Roof",1368,1,7,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.226856,99.5516,9991205,0.04,49601,0.03,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.3,38.5,40.5,6904,10625,2338,7532,"287653.1904",68565,26877
1772,"JB-0173898-00",22,"Loan",31674.5,9502.35,4,2061,"",NA,"",NA,1967,7.15,6247.7687,5638,"East Coast","MA","Southborough","Comp Shingle Roof",1897,1,22,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.199896,145.716,9991205,0.04,49601,0.343636364,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.5,42.7,42.4,919,3317,1930,2832,"362034.4137",141459,8435
1757,"JB-0173899-00",25,"PPA",28050,6548.4,2,900,"Electric",1,"Other",1,1981,5.1,4330.9015,9512,"East Coast","MA","Milford","Comp Shingle Roof",1252,3,17,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.209884,218.1666,9991205,0.04,49601,0,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.3,38.5,40.5,6904,10625,2338,7532,"287653.1904",68565,26877
1730,"JB-0173908-00",40,"Cash",24595.75,7378.725,6,4450,"Gas",1,"Central",1,2014,3.9,2753.1688,7531,"East Coast","MA","Bedford","Comp Shingle Roof",3270,1,12,"Eversource Energy (NSTAR-Boston Edison)","PV+Storage",1,0.186673,168.951,9991181,0.04,49601,0.24,"",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.3,42.8,43.7,1196,4686,3898,3666,"431663.536",107033,12547
1757,"JB-0173914-00",10,"Loan",8638.5,2591.55,3,1341,"Gas",1,"",NA,1853,1.95,1898.3761,7524,"East Coast","MA","Milford","Comp Shingle Roof",1913,1,6,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.208819,182.728,9991205,0.04,49601,0.057777778,"Two Stories",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.3,38.5,40.5,6904,10625,2338,7532,"287653.1904",68565,26877
1757,"JB-0173914-00",10,"Loan",8638.5,2591.55,3,1341,"Gas",1,"",NA,1853,1.95,1898.3761,7524,"East Coast","MA","Milford","Comp Shingle Roof",1913,1,6,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.208819,182.728,9991205,0.04,49601,0.057777778,"One Story",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.3,38.5,40.5,6904,10625,2338,7532,"287653.1904",68565,26877
